Id;Genre;Probabilities
u7JnoRy2vng;Science & Technology;  {'28': 0.8999999999999999, '24': 0.1}
6zHegXvEwdI;Science & Technology;  {'28': 0.9999999999999999}
1MkrNVic7pw;Science & Technology; {'28': 0.625, '27': 0.1, '22': 0.025, '17': 0.1, '24': 0.1, '26': 0.05}
oa2VcmPci0Y;Sports;  {'17': 0.8666666666666666, '27': 0.10000000000000002, '24': 0.03333333333333333}
1449kJKxlMQ;Entertainment;  {'24': 0.5666666666666667, '17': 0.19999999999999998, '27': 0.16666666666666666, '28': 0.03333333333333333, '2': 0.03333333333333333}
YVYOoJyT45A;Education;  {'27': 0.7999999999999999, '17': 0.1, '1': 0.1}
2NNIVYCMHm8;Sports;  {'27': 0.1, '24': 0.4, '17': 0.4, '22': 0.1}
Fz_qicBf1GY;Entertainment;  {'24': 0.6, '27': 0.1, '22': 0.2, '17': 0.1}
aJPsnFHBCEc;Sports;  {'17': 0.6, '22': 0.1, '27': 0.2, '24': 0.1}
thHqypf4-h0;Film & Animation;  {'26': 0.1, '1': 0.30000000000000004, '17': 0.30000000000000004, '27': 0.1, '22': 0.2}
cK21F7Wy7uc;Education;  {'27': 0.75, '1': 0.1, '17': 0.05, '24': 0.1}
W4L1d1hahR0;Education;  {'27': 0.9666666666666667, '17': 0.03333333333333333}
Z8bpWFTEJaQ;Education;  {'27': 0.6, '24': 0.30000000000000004, '28': 0.1}
x8qympAk-HA;Entertainment;  {'24': 0.4, '27': 0.30000000000000004, '17': 0.2, '22': 0.1}
h5lpXUASSs4;Education;  {'27': 0.5, '17': 0.30000000000000004, '22': 0.1, '24': 0.1}
s5bFJ2bIiJg;Education;  {'27': 0.8999999999999999, '20': 0.1}
Ohnvp16-ab0;Education;  {'27': 0.7, '24': 0.2, '28': 0.1}
u6SzbVSbmoo;Gaming;  {'20': 0.7999999999999999, '27': 0.2}
RxLrz1vTloI;Education;  {'27': 0.7, '25': 0.1, '26': 0.1, '22': 0.1}
YUBGq9Xz_Jc;Education;  {'28': 0.1, '27': 0.4, '22': 0.2, '24': 0.2, '17': 0.1}
JwDqn0ftSv4;Education;  {'27': 0.30000000000000004, '24': 0.5, '22': 0.1, '17': 0.1}
369FO9hp9r0;People & Blogs;  {'22': 0.4, '26': 0.1, '24': 0.2, '20': 0.1, '23': 0.1, '17': 0.1}
gf6ii5kal_0;Entertainment;  {'27': 0.32, '24': 0.4, '17': 0.13999999999999999, '28': 0.04, '20': 0.02, '2': 0.04, '26': 0.02, '22': 0.02}
J6nmoTG0IVI;Entertainment;  {'24': 0.6499999999999999, '27': 0.1, '17': 0.15000000000000002, '22': 0.1}
_USrdr6gjV4;Entertainment;  {'24': 0.8999999999999999, '17': 0.1}
Gyr-7RS-m_g;Entertainment;  {'27': 0.2, '28': 0.05, '22': 0.05, '24': 0.5, '17': 0.2}
QHo-Ar3l0Ew;Entertainment;  {'24': 0.6, '17': 0.4}
fnE50OU9R78;Sports;  {'17': 0.82, '27': 0.08, '28': 0.08, '23': 0.02}
_p54toAS960;Entertainment;  {'24': 0.4, '2': 0.1, '27': 0.1, '17': 0.30000000000000004, '22': 0.1}
ZmtAEZPOQso;Sports;  {'17': 0.8999999999999999, '27': 0.1}
Jp7jMqxEVTo;Entertainment;  {'24': 0.7, '17': 0.1, '27': 0.1, '2': 0.1}
Woz6wwJEdxw;Sports;  {'17': 0.7, '24': 0.1, '27': 0.1, '1': 0.1}
-zAeK5jZwlE;Entertainment;  {'24': 0.7999999999999999, '17': 0.2}
tpp4SdE1MUk;Entertainment;  {'24': 0.75, '17': 0.15000000000000002, '27': 0.05, '28': 0.05}
0ln93r_ptIs;Entertainment;  {'24': 0.5, '17': 0.35000000000000003, '28': 0.1, '27': 0.05}
Snm1nWgyVmM;Entertainment;  {'24': 0.7999999999999999, '2': 0.2}
sucLm4sv4WA;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.1, '26': 0.1}
_xY1XzWma0s;Entertainment;  {'24': 0.5, '22': 0.30000000000000004, '2': 0.2}
38i4XkCXIgE;Entertainment;  {'24': 0.5, '2': 0.5}
8gIS2n-bY1w;Entertainment;  {'24': 0.7, '17': 0.15000000000000002, '28': 0.1, '27': 0.05}
QTDcFxTq1Fw;Science & Technology;  {'28': 0.7, '24': 0.1, '17': 0.1, '26': 0.1}
-48wftRyzCM;Entertainment;  {'24': 0.7999999999999999, '17': 0.2}
vcdJ-vt3LuE;Entertainment;  {'24': 0.7, '17': 0.2, '27': 0.1}
1ves-VNSaVM;Entertainment;  {'17': 0.2, '24': 0.7, '27': 0.1}
aS_GhSxrHZ0;Sports;  {'17': 0.7999999999999999, '24': 0.1, '27': 0.1}
SgZGji2zB5E;Sports;  {'17': 0.5, '27': 0.1, '24': 0.1, '20': 0.1, '19': 0.1, '26': 0.1}
oenCANG32q4;Sports;  {'17': 0.6, '27': 0.2, '24': 0.1, '2': 0.1}
3cAmjX1uZ1E;Gaming;  {'22': 0.2, '20': 0.30000000000000004, '24': 0.30000000000000004, '19': 0.1, '27': 0.1}
sHWAsjKsYL4;Sports;  {'17': 0.7999999999999999, '28': 0.1, '26': 0.1}
JGetuXOdV-0;Sports;  {'17': 0.8499999999999999, '27': 0.05, '24': 0.1}
s6FdXG65Awg;People & Blogs;  {'22': 0.30000000000000004, '27': 0.5, '24': 0.2}
uGqZDpmS08E;Travel & Events;  {'19': 0.2, '27': 0.4, '24': 0.2, '2': 0.1, '22': 0.1}
_3P_S7pL7Yg;Education;  {'28': 0.2, '27': 0.30000000000000004, '24': 0.30000000000000004, '20': 0.1, '22': 0.1}
ENUrM63tHhY;Autos & Vehicles;  {'2': 0.6, '26': 0.2, '28': 0.2}
koNZmKq5n6c;Science & Technology;  {'28': 0.7999999999999999, '2': 0.1, '22': 0.1}
vSO5kQZ6_eg;People & Blogs;  {'22': 0.6, '24': 0.1, '2': 0.1, '26': 0.1, '25': 0.1}
40Y0qssHiIM;Howto & Style;  {'26': 0.6, '22': 0.1, '24': 0.1, '27': 0.1, '28': 0.1}
bup4_LzHYiQ;People & Blogs;  {'26': 0.6, '24': 0.1, '27': 0.1, '28': 0.1, '22': 0.1}
95rL86GvweI;Howto & Style;  {'26': 0.7, '28': 0.30000000000000004}
GwK4l8wyXkc;Science & Technology;  {'28': 0.7, '24': 0.1, '26': 0.2}
twXv3pAvRCA;Entertainment;  {'24': 0.30000000000000004, '17': 0.30000000000000004, '22': 0.1, '27': 0.30000000000000004}
XYSl_Ngt_gc;Sports;  {'17': 0.5, '22': 0.1, '27': 0.2, '20': 0.1, '28': 0.1}
61GLGhjnSCM;Science & Technology;  {'28': 0.7, '17': 0.1, '24': 0.2}
njBpwsX2zFw;Entertainment;  {'24': 0.6, '17': 0.2, '28': 0.1, '27': 0.1}
dIS3NMkAJUs;Entertainment;  {'24': 0.7999999999999999, '17': 0.2}
MGqIpwoatIs;Entertainment;  {'24': 0.7, '27': 0.1, '28': 0.1, '17': 0.1}
rnJL8a_ZZ-4;Sports;  {'17': 0.5, '26': 0.30000000000000004, '22': 0.1, '27': 0.1}
346n_R_2l-A;Sports;  {'17': 0.7, '27': 0.1, '20': 0.1, '2': 0.1}
qDIR6N70VNY;Science & Technology;  {'24': 0.5, '28': 0.5}
fM-Z1vpnyds;Entertainment;  {'28': 0.6, '24': 0.30000000000000004, '17': 0.1}
iIP6EQpeeFI;Science & Technology;  {'28': 0.7999999999999999, '17': 0.1, '24': 0.1}
A3Pg2iL6-EE;Science & Technology;  {'28': 0.4, '27': 0.2, '24': 0.4}
FamHh2mpqaI;Science & Technology;  {'28': 0.8999999999999999, '22': 0.1}
XVslfOqh0go;Science & Technology;  {'22': 0.30000000000000004, '28': 0.5, '2': 0.1, '20': 0.1}
vzEThsITa8o;Autos & Vehicles;  {'2': 0.2, '24': 0.1, '28': 0.4, '27': 0.2, '22': 0.1}
c7pLMwkxk9A;People & Blogs;  {'22': 0.9999999999999999}
PvQrNvGgyJY;Science & Technology;  {'27': 0.30000000000000004, '22': 0.30000000000000004, '25': 0.1, '24': 0.30000000000000004}
NLHLXy1gWPg;People & Blogs;  {'28': 0.2, '22': 0.5, '24': 0.1, '17': 0.2}
9DHo9r-jZlI;People & Blogs;  {'27': 0.4, '22': 0.5, '24': 0.1}
LZGLF8O_BJM;Science & Technology;  {'28': 0.5, '22': 0.30000000000000004, '27': 0.2}
8jpySCitn9E;Entertainment;  {'24': 0.4, '22': 0.1, '17': 0.4, '27': 0.1}
58MmOpSm4LY;Science & Technology;  {'22': 0.1, '24': 0.30000000000000004, '28': 0.5, '27': 0.1}
9myr32FgCWQ;Entertainment;  {'24': 0.4, '28': 0.4, '22': 0.1, '27': 0.1}
j5VOF04_mMg;Sports;  {'17': 0.7, '26': 0.05, '28': 0.05, '27': 0.15000000000000002, '24': 0.05}
qGgbR25slDU;Sports;  {'17': 0.8999999999999999, '24': 0.1}
lAdAtaUfGPk;Sports;  {'17': 0.8399999999999999, '28': 0.02, '27': 0.1, '20': 0.02, '24': 0.02}
q789nlbiVyA;Education;  {'27': 0.4, '24': 0.1, '17': 0.2, '10': 0.1, '22': 0.2}
wO1G7GkIrWE;People & Blogs; {'22': 0.8499999999999999, '20': 0.15000000000000002}
8oHeXFUCOns;Education;  {'27': 0.5, '24': 0.2, '28': 0.1, '2': 0.1, '17': 0.1}
InQc_7ynrW4;Film & Animation;  {'1': 0.2, '24': 0.30000000000000004, '22': 0.30000000000000004, '17': 0.1, '27': 0.1}
C-ghQZ1_s5Q;Education;  {'27': 0.5, '24': 0.30000000000000004, '17': 0.1, '28': 0.1}
JKzolvcQ_Xw;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.1}
QUnLRuXRboU;Autos & Vehicles;  {'2': 0.9999999999999999}
wEcQgBBZlDY;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.1}
IpEk1FOxB0Q;Autos & Vehicles;  {'2': 0.9999999999999999}
Sw5LFcixDRI;Autos & Vehicles;  {'2': 0.8999999999999999, '24': 0.1}
oXrK8eD4TY0;Autos & Vehicles;  {'2': 0.9999999999999999}
CboYtj0tSCk;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.1}
PYbH8-_ntr4;Autos & Vehicles;  {'2': 0.9999999999999999}
wJwK8-fcf-8;Autos & Vehicles;  {'2': 0.9999999999999999}
VeHGb64xhDA;Autos & Vehicles;  {'2': 0.9999999999999999}
TCFRWFh4Uyc;Education;  {'27': 0.5, '28': 0.2, '20': 0.1, '17': 0.2}
A-Yj8lIe7G4;Education;  {'27': 0.8999999999999999, '24': 0.05, '28': 0.05}
DOYRJjwFxN4;Sports;  {'17': 0.7999999999999999, '22': 0.1, '2': 0.1}
efsfpz-xJEs;People & Blogs;  {'22': 0.7, '17': 0.1, '2': 0.2}
AZwSWnjG2yY;Sports;  {'17': 0.5, '27': 0.30000000000000004, '2': 0.1, '24': 0.1}
xpJ8EoGmLuE;Entertainment;  {'2': 0.1, '24': 0.4, '1': 0.1, '22': 0.2, '23': 0.1, '17': 0.1}
Ml02iaS7soM;Film & Animation;  {'1': 0.7999999999999999, '27': 0.2}
hSk4KUHk4hQ;People & Blogs;  {'2': 0.7, '22': 0.1, '24': 0.1, '26': 0.1}
iBp4eWqXfno;Autos & Vehicles;  {'27': 0.6, '24': 0.1, '22': 0.1, '1': 0.1, '20': 0.1}
zWpoSvLmrW4;Entertainment;  {'24': 0.4, '26': 0.1, '28': 0.1, '27': 0.2, '17': 0.1, '22': 0.1}
PfC8FmojeUk;Sports;  {'17': 0.8499999999999999, '27': 0.1, '24': 0.05}
nWmcVaoKQe0;Sports;  {'17': 0.8666666666666666, '24': 0.10000000000000002, '27': 0.03333333333333333}
XMx-bfasz5I;Sports;  {'17': 0.8999999999999999, '27': 0.1}
f5XzBfzfEvg;Sports;  {'17': 0.7999999999999999, '24': 0.1, '27': 0.1}
dDqUsIvvrSE;Sports;  {'17': 0.9999999999999999}
yg61SBZcJCg;Entertainment;  {'27': 0.1, '17': 0.1, '26': 0.1, '22': 0.1, '28': 0.2, '24': 0.30000000000000004, '15': 0.1}
IGJ2jMZ-gaI;Science & Technology;  {'22': 0.4, '27': 0.1, '28': 0.5}
Pli4TSBs-SM;Entertainment;  {'24': 0.8999999999999999, '2': 0.1}
v82GyEEtCJA;Entertainment;  {'24': 0.7999999999999999, '2': 0.2}
11cyWOXg3rA;Entertainment;  {'24': 0.9999999999999999}
0b8yr2SEA8E;Entertainment;  {'24': 0.9999999999999999}
WKVDIIy3BkU;Science & Technology;  {'28': 0.5, '26': 0.2, '24': 0.30000000000000004}
j8J9N-OimE4;Entertainment;  {'24': 0.6499999999999999, '26': 0.2, '28': 0.15000000000000002}
gxwWf-MfZVk;Science & Technology;  {'28': 0.2, '22': 0.2, '24': 0.2, '27': 0.2, '26': 0.2}
CNuEDtnVdeM;Science & Technology;  {'28': 0.7, '27': 0.2, '26': 0.1}
Vx7jdMd0i0o;Science & Technology;  {'24': 0.2, '22': 0.1, '28': 0.6, '26': 0.1}
WtnNilAXVyc;Science & Technology;  {'28': 0.6, '26': 0.30000000000000004, '24': 0.1}
JatsYPqpCGA;Sports;  {'17': 0.7, '28': 0.1, '22': 0.1, '24': 0.1}
79V2iJ6L7lE;Sports;  {'17': 0.8999999999999999, '27': 0.1}
HSqC_y4rI5E;Sports;  {'17': 0.8999999999999999, '27': 0.1}
6bM00rwpjEs;Sports;  {'17': 0.8999999999999999, '27': 0.1}
YPnFvtP7k70;Sports;  {'17': 0.8999999999999999, '27': 0.1}
P2H_ISxJJts;Sports;  {'17': 0.6, '22': 0.2, '28': 0.1, '23': 0.1}
lZCcmQSXOYQ;Sports;  {'28': 0.1, '17': 0.7999999999999999, '22': 0.1}
_OESUcHqqnc;Sports;  {'17': 0.5, '22': 0.1, '27': 0.30000000000000004, '20': 0.1}
KDJHjrgGVYQ;Entertainment;  {'24': 0.7999999999999999, '26': 0.2}
Z5EiqzfiCS8;Entertainment;  {'24': 0.8999999999999999, '28': 0.1}
SjJulcvTA7Y;Science & Technology;  {'28': 0.7999999999999999, '27': 0.2}
bfDPtt-bnAI;Education;  {'27': 0.6, '22': 0.1, '26': 0.2, '24': 0.1}
IcjgrB9vTec;Science & Technology;  {'28': 0.8999999999999999, '26': 0.1}
smOXezkkXow;Science & Technology; {'27': 0.15000000000000002, '28': 0.4, '24': 0.35000000000000003, '20': 0.05, '17': 0.05}
w2pOBQ2WCbs;Gaming;  {'20': 0.9999999999999999}
9NRnY9fmAAE;Gaming;  {'20': 0.9999999999999999}
Sy-C-kqrlXo;Gaming;  {'20': 1.2499999999999998}
fhLK7nCWEr0;Gaming;  {'20': 1.16551724137931, '28': 0.003448275862068966, '17': 0.003448275862068966}
ZT-ji9Xct0Y;Gaming;  {'20': 1.3714285714285717, '22': 0.17142857142857143, '28': 0.014285714285714287, '27': 0.014285714285714287}
vSl78ngW13c;Gaming;  {'20': 0.9799999999999999, '22': 0.02}
3_Heib-yjLg;Gaming;  {'20': 0.9999999999999998}
1JBHQviR76c;Gaming;  {'20': 1.2499999999999998}
tBva9Pe8RR8;Gaming;  {'20': 1.1666666666666665}
-4AlVPQn6yA;People & Blogs;  {'20': 0.6, '22': 0.2, '1': 0.2}
pnmcrZQltPE;Gaming;  {'10': 0.55, '1': 0.25, '20': 0.15000000000000002, '23': 0.05}
AaKp23czQrg;Gaming;  {'20': 0.7999999999999999, '23': 0.1, '1': 0.1}
s4NcvAVfSss;Gaming;  {'20': 1.6666666666666663}
l6J0P2OCi5g;Gaming;  {'20': 0.9999999999999999}
to-jeMLMmNk;Gaming;  {'20': 0.9999999999999999}
e-BnJyL-tFE;Gaming;  {'20': 0.9999999999999999}
B0N-qYLP2_4;Gaming;  {'20': 0.9571428571428571, '22': 0.042857142857142864}
wm1NyyHjh-A;Gaming;  {'20': 1.2000000000000002, '24': 0.0923076923076923, '23': 0.007692307692307693, '27': 0.007692307692307693}
faPw96x65go;Gaming;  {'20': 1.2857142857142854}
tyt3MUAWGfM;Gaming;  {'20': 1.5454545454545454, '1': 0.14545454545454548, '22': 0.03636363636363637}
WtPawGlv9JY;Gaming;  {'20': 0.95, '27': 0.05}
ltOwv_jJfh0;Gaming;  {'20': 0.9999999999999999}
Gl4DhTRIrm4;Gaming;  {'20': 1.1799999999999997, '27': 0.02}
B0p8iuh2sXg;Gaming;  {'20': 0.8999999999999999, '22': 0.1}
442xTe3yEvE;Gaming;  {'20': 1.411111111111111, '28': 0.022222222222222223, '24': 0.011111111111111112}
TO9hv2iZeLI;Gaming;  {'20': 0.9124999999999999, '24': 0.21249999999999997}
eYoo7FYKDsE;Gaming;  {'20': 0.7999999999999999, '17': 0.1, '24': 0.1}
XgZcEO3JKHk;Gaming;  {'20': 0.8999999999999999, '24': 0.05, '22': 0.05}
HSnajSNvUOM;Gaming;  {'20': 0.95, '22': 0.05}
kd5FYcSvB_A;Gaming;  {'20': 0.9999999999999999}
6KZi3PviIbA;Gaming;  {'20': 0.9333333333333332, '24': 0.03333333333333333, '22': 0.03333333333333333}
UA1fq8e3fl8;Gaming;  {'20': 0.9999999999999999}
pbps_ODt4MA;Gaming;  {'20': 0.9999999999999999}
S9GNaA1xSD0;Gaming;  {'20': 0.9999999999999999}
Y7dhgrlF-wk;Gaming;  {'20': 0.9999999999999999}
CrD5br0UUyo;Gaming;  {'20': 0.95, '1': 0.05}
ALhQcIcahVk;Gaming;  {'20': 0.9999999999999999}
yX-zXhgOJfY;Gaming;  {'20': 0.9999999999999999}
sRtcFyk3Y90;Gaming;  {'20': 0.8999999999999999, '22': 0.1}
mkRxRBgeG5Q;Gaming;  {'20': 0.8999999999999999, '24': 0.1}
mzunibKZZ-s;Gaming;  {'20': 0.9999999999999999}
dDY8vcj_cVU;Gaming;  {'20': 0.9999999999999999}
uy6cb5W4qUs;Gaming;  {'20': 0.9999999999999999}
A2uj7dBPzmw;Gaming;  {'20': 0.9999999999999999}
q7by5wdwx6c;Gaming;  {'20': 0.9999999999999999}
2EKi2c0ZxDQ;Gaming;  {'26': 0.1, '20': 0.8999999999999999}
_Xo2OabrKo4;Gaming;  {'20': 0.9999999999999999}
HpiWtD6JZys;Gaming;  {'20': 0.8999999999999999, '22': 0.1}
yI6gmtbS7Ak;Gaming;  {'22': 0.1, '26': 0.1, '1': 0.1, '20': 0.6, '2': 0.1}
dwIvr8kFa_c;Gaming;  {'1': 0.1, '2': 0.1, '20': 0.7999999999999999}
9JVF4egvr7I;Film & Animation;  {'1': 0.4666666666666666, '20': 0.4666666666666666, '2': 0.06666666666666667}
CjWzvMW873s;Gaming;  {'26': 0.1, '1': 0.1, '20': 0.7, '22': 0.1}
SrArnerqlLA;Gaming;  {'26': 0.1, '20': 0.7999999999999999, '1': 0.1}
Xxiap3eU9h8;Gaming;  {'20': 0.7999999999999999, '1': 0.1, '22': 0.1}
6M1zpIYq79c;Gaming;  {'22': 0.1, '20': 0.7999999999999999, '1': 0.1}
YLn8kh6rVJU;Gaming;  {'27': 0.1, '1': 0.6, '20': 0.30000000000000004}
Tl0TaiWMQhg;People & Blogs;  {'22': 0.2, '20': 0.6, '1': 0.2}
TPLXdDn9Kdg;Film & Animation;  {'1': 0.6, '20': 0.2, '2': 0.1, '22': 0.1}
dGzlMcnP_YM;Gaming;  {'20': 0.7999999999999999, '24': 0.2}
fbLcp11Pcx0;Gaming;  {'20': 0.9999999999999999}
5Als5tbDgAg;Gaming;  {'20': 0.9999999999999999}
5iARXEBSljY;Gaming;  {'20': 0.8999999999999999, '1': 0.1}
ym15HTzsPKM;Gaming;  {'20': 0.9999999999999999}
yNB4KW5hHNs;Gaming;  {'20': 0.9999999999999999}
RxuLDNbu-Us;Gaming;  {'20': 0.7999999999999999, '22': 0.1, '1': 0.1}
voGUeVVoQg8;Gaming;  {'20': 0.8999999999999999, '24': 0.1}
QqlP71RVchU;Gaming;  {'20': 0.9999999999999999}
XOX9M8J-FGE;Gaming;  {'20': 0.9999999999999999}
SFkU9NIncC0;Gaming;  {'20': 0.9999999999999999}
8zK_wtNGAN4;Gaming;  {'20': 0.95, '22': 0.05}
N6Z14OE22Lo;People & Blogs;  {'20': 0.7999999999999999, '22': 0.15000000000000002, '24': 0.05}
rasZCTb-fRk;Gaming;  {'20': 0.9999999999999999}
FxZXCxixEOI;Gaming;  {'20': 0.7999999999999999, '22': 0.2}
r04QMB-mSoA;Gaming;  {'20': 0.9999999999999999}
F6lWDq-xfhs;Gaming;  {'22': 0.05, '20': 0.95}
X8vDIhLz-J8;Gaming;  {'20': 0.8999999999999999, '28': 0.1}
oAFKzQtT1Zc;Gaming;  {'20': 0.9999999999999999}
F8jIP5SX5Kg;Gaming;  {'20': 0.9999999999999999}
9C2AoNlQ5jc;Gaming;  {'20': 0.9999999999999999}
4FEdjWW98QI;Gaming;  {'20': 0.9999999999999999}
jB59Q2dMJN8;Gaming;  {'23': 0.4, '28': 0.1, '20': 0.5}
C0RgtWkjCT4;Gaming;  {'20': 0.9999999999999999}
yfJKkUh6rvA;Gaming;  {'20': 0.9999999999999999}
PH2-oM7IWpY;Gaming;  {'20': 0.9999999999999999}
ZqrmerjGZ14;Gaming;  {'20': 0.8999999999999999, '27': 0.1}
-XJ6flbwgbM;Gaming;  {'20': 0.9999999999999999}
hl6tzJZFAHw;Gaming;  {'10': 0.15000000000000002, '20': 1.05, '1': 0.25, '22': 0.15000000000000002, '27': 0.15000000000000002, '24': 0.25}
-3ucPtAlaKs;Film & Animation;  {'1': 0.7999999999999999, '20': 0.1, '24': 0.1}
ecAsn4osLm0;Gaming;  {'20': 1.0999999999999999, '24': 0.014285714285714287, '22': 0.014285714285714287, '28': 0.014285714285714287}
XwTMYaeBPqM;Gaming;  {'20': 0.9999999999999999}
aC-ce8Fz4aE;Gaming;  {'20': 0.9999999999999999}
W5-BI0IIanQ;Education;  {'1': 0.30000000000000004, '27': 0.4, '20': 0.2, '10': 0.1}
MwFuvyaK420;Gaming;  {'20': 0.9999999999999999}
aEtW8B0Z5Lk;Education;  {'25': 0.1, '1': 0.1, '24': 0.4, '27': 0.4}
gHcfWy4BWIk;Film & Animation;  {'1': 0.7999999999999999, '24': 0.2}
UAdtAN5k30o;Gaming;  {'20': 0.9999999999999999}
mMSeCbt_uTQ;Gaming;  {'20': 0.9999999999999999}
zF5UC9VaOQk;Gaming;  {'20': 0.9999999999999999}
YbFlZaW7Flg;Gaming;  {'20': 1.2166666666666663, '27': 0.005555555555555556}
PTsnblKvfqE;Gaming;  {'20': 0.95, '27': 0.05}
SjDdTs92j3w;Gaming;  {'20': 0.9999999999999998}
XfX1VtwW9L4;Gaming;  {'20': 1.3166666666666667, '22': 0.016666666666666666}
YL1j869BZAU;Gaming;  {'20': 0.9833333333333333, '28': 0.016666666666666666}
Zlx-i7gi_5M;Gaming;  {'20': 0.8999999999999999, '23': 0.1}
AFrQ1_2bbsI;Gaming;  {'20': 1.1999999999999997}
Jv0ZRTlIXR0;Gaming;  {'20': 0.9999999999999999}
vjhdLwEq_wU;Gaming;  {'20': 0.9999999999999999}
yJ74cr1x6SE;Gaming;  {'20': 0.8999999999999999, '24': 0.1}
Xidb5GAeE1c;Gaming;  {'20': 1.0875, '28': 0.037500000000000006}
YVVDHCtNvts;Gaming;  {'20': 0.9999999999999999}
_euAXwajVis;Gaming;  {'20': 0.9999999999999999}
c8kWStfQW6M;Gaming;  {'20': 0.7, '24': 0.30000000000000004}
s72dhTVYKtM;Gaming;  {'20': 0.7999999999999999, '24': 0.2}
KvzeJ31t0OQ;Gaming;  {'20': 0.9999999999999999}
F67EXrqx7ko;Gaming;  {'20': 0.8999999999999999, '23': 0.1}
1K8robVyatg;Comedy;  {'20': 0.8999999999999999, '22': 0.1}
VJvL9AOFsMo;Gaming;  {'20': 0.9999999999999999}
mSZXJ45xoS8;Gaming;  {'20': 0.9999999999999999}
wWXd_whiWzY;Gaming;  {'20': 0.9999999999999999}
L7n4zQNuRGU;Gaming;  {'20': 0.9999999999999999}
9JifgJxNvCk;Gaming;  {'20': 0.9999999999999999}
qKL8HSi8bwQ;Gaming;  {'20': 0.8999999999999999, '24': 0.1}
jhfWtKL5yZA;Gaming;  {'20': 0.9999999999999999}
cdpfbU_kJXI;Gaming;  {'20': 0.9999999999999999}
M2YZ60C2ngE;Gaming;  {'20': 1.3333333333333333}
L5aQzCJW5-s;People & Blogs;  {'20': 0.9999999999999999}
pCZy59vHycg;Gaming;  {'20': 0.9999999999999999}
MZ7qUswMsPA;Gaming;  {'20': 1.2, '27': 0.06666666666666667, '22': 0.06666666666666667}
7zvFjesUu50;Gaming;  {'20': 0.8999999999999999, '22': 0.1}
SCuYb54fqjY;Gaming;  {'20': 0.8999999999999999, '22': 0.1}
t26SnaxXUwQ;Entertainment;  {'24': 0.2, '20': 1.0, '22': 0.1, '23': 0.1, '1': 0.1}
DY-fJXbSKkg;Gaming;  {'20': 0.9999999999999999}
1nfXVIXWc2c;Comedy;  {'24': 0.16666666666666666, '20': 0.43333333333333335, '1': 0.3666666666666667, '22': 0.03333333333333333}
8v_NUjGRZ4c;Film & Animation;  {'1': 0.4, '24': 0.4, '27': 0.1, '23': 0.1}
CjIAqqlcIMM;Gaming;  {'20': 0.7, '24': 0.2, '1': 0.1}
I2oEeBjpLsA;Gaming;  {'24': 0.1, '20': 0.7999999999999999, '23': 0.1}
B_rg2WigMQk;Gaming;  {'20': 0.8999999999999999, '24': 0.1}
n89PhSCMj_4;People & Blogs;  {'20': 0.7999999999999999, '1': 0.1, '24': 0.1}
xPiHZNtxCpU;Entertainment;  {'20': 0.30000000000000004, '1': 0.5, '24': 0.2}
nI-cnZRl3kY;Gaming;  {'20': 0.9799999999999999, '1': 0.02}
Pil-79ffRpY;Gaming;  {'20': 0.8999999999999999, '27': 0.1}
kjCQ5_0DB9s;Gaming;  {'20': 0.9999999999999999}
7GlQKMyXNik;Gaming;  {'20': 1.2, '27': 0.011111111111111112, '28': 0.011111111111111112}
TqLifJLwGks;Gaming;  {'20': 1.1428571428571428}
UGScgqLNrW8;Gaming;  {'20': 0.95, '22': 0.05}
y5nFW_uX8MU;Gaming;  {'20': 0.9999999999999999}
JIWrqvODjFw;Gaming;  {'20': 0.8999999999999999, '22': 0.1}
2jcGmhWndLE;Gaming;  {'20': 0.9999999999999999}
bfdbj46s6ro;Gaming;  {'20': 0.9999999999999999}
hpZHIRbK39k;Gaming;  {'20': 0.9999999999999999}
dBap_Lp-0oc;Education;  {'27': 0.75, '24': 0.2, '26': 0.05}
w4sLAQvEH-M;Education;  {'27': 0.8999999999999999, '24': 0.1}
ZCjXDCNMTQE;Gaming;  {'20': 0.8999999999999999, '28': 0.1}
cSdG-GxQXHo;Gaming;  {'20': 0.9999999999999999}
VqPrZrCDwhk;Gaming;  {'20': 0.8999999999999999, '22': 0.1}
nNtZ4YT6yj4;Gaming;  {'20': 0.8999999999999999, '22': 0.1}
sneTalU1TCc;Gaming;  {'20': 0.9999999999999999}
M2BwKLT6VR0;Gaming;  {'20': 0.9999999999999999}
5-4BUZ0j7R8;Gaming;  {'20': 0.9999999999999999}
AmCIT9O7_cI;Gaming;  {'20': 0.7999999999999999, '24': 0.2}
5qkp9e-7FVY;Gaming;  {'20': 0.7999999999999999, '24': 0.2}
hKoQ6pApSMc;Gaming;  {'20': 0.7999999999999999, '27': 0.1, '24': 0.1}
R-0F5l5vUQA;Gaming;  {'20': 0.9999999999999999}
TOwYiLIopGg;Gaming;  {'20': 0.9999999999999999}
PrH7aPmO61w;Gaming;  {'20': 0.9999999999999999}
3tIcfaBs6TY;Gaming;  {'20': 0.9999999999999999}
s6uCc8fQ-ao;Gaming;  {'20': 0.9999999999999999}
dKm2qwVf5ZU;Gaming;  {'20': 0.8499999999999999, '24': 0.1, '27': 0.05}
