Source,Target,weight
mjBTAnCUbZc,FM5dXBD1U_I,2
mjBTAnCUbZc,zG4aIVGHr6w,2
TSmEn1qfhnU,g4tPO8tuP9E,2
TSmEn1qfhnU,SDMgFplACaQ,2
TSmEn1qfhnU,54avjfIu1OI,2
TSmEn1qfhnU,bgm1B5cLLl8,2
TSmEn1qfhnU,-K2WUezOTDg,2
XqrhWGLUkZ4,z-uOvB72RGw,2
XqrhWGLUkZ4,c-2Tjm2M2cg,2
XqrhWGLUkZ4,54avjfIu1OI,2
SDMgFplACaQ,TSmEn1qfhnU,2
SDMgFplACaQ,GoAA0sYkLI0,2
SDMgFplACaQ,umo6pMCkcXs,2
GoAA0sYkLI0,sQOjokdp5Co,2
GoAA0sYkLI0,i_xajvq2xkQ,2
GoAA0sYkLI0,nCwwVjPNloY,2
GoAA0sYkLI0,Wx0SALW3qF8,2
GoAA0sYkLI0,W-B3C51-QJ8,2
GoAA0sYkLI0,2jwN1TjN-_g,2
GoAA0sYkLI0,3OKpECsviu0,2
GoAA0sYkLI0,lCPzTNTvlAs,2
GoAA0sYkLI0,X7mKJzGKb1c,2
GoAA0sYkLI0,D86Mqk8TVqE,2
GoAA0sYkLI0,Jg1gJKZwpPk,2
GoAA0sYkLI0,lfxV6bq_5P0,2
GoAA0sYkLI0,7KVJ8cT-H2Y,2
GoAA0sYkLI0,_UM3Lhj9Ywk,2
GoAA0sYkLI0,3NVpz6FgwOU,2
GoAA0sYkLI0,EaDxLCKFvlE,2
GoAA0sYkLI0,bWyvATXwvNc,2
GoAA0sYkLI0,uTmBeR32GRA,2
3VVyh_IM3Ik,OGfW3saxM6E,2
3VVyh_IM3Ik,-K2WUezOTDg,2
3VVyh_IM3Ik,F85iZcgedGM,2
3VVyh_IM3Ik,q1CrYYF58RA,2
3VVyh_IM3Ik,hMw6KdOqS3E,2
3VVyh_IM3Ik,afCRuGS5zJo,2
OGfW3saxM6E,Ze9iikBabns,2
OGfW3saxM6E,JAIDjuOsEls,2
OGfW3saxM6E,vOUb-Z6yQRA,2
5jh9JSzNbOA,DiTaYglOlnY,2
5jh9JSzNbOA,TSmEn1qfhnU,2
5jh9JSzNbOA,YASj8IuQ_Yw,2
5jh9JSzNbOA,kHTcoPoAnys,2
5jh9JSzNbOA,q1CrYYF58RA,2
E6mwC6UwZ_c,nOsSHug9uBw,2
E6mwC6UwZ_c,Uxpdha_qMO4,2
E6mwC6UwZ_c,luGuDby_WIc,2
aIKNqE7mpv8,7oQfRrAyIt8,2
aIKNqE7mpv8,vjPcIh1fVNg,2
aIKNqE7mpv8,kHTcoPoAnys,2
7oQfRrAyIt8,0AH7MkDbhwo,2
7oQfRrAyIt8,NnwIlM6SmiQ,2
7oQfRrAyIt8,w0QRliFvOC0,2
Y_zehGLL6AU,VAa4aI5wKLo,2
Y_zehGLL6AU,5jh9JSzNbOA,2
Y_zehGLL6AU,RKQGRPoDV_I,2
IfuKFPMZmyU,VAa4aI5wKLo,2
IfuKFPMZmyU,YwOMc-4OEWg,2
IfuKFPMZmyU,8nMmC3YvR6M,2
HzzCmQin7Mk,zZQGIXH68KA,2
HzzCmQin7Mk,Gi3HnqetpLw,2
HzzCmQin7Mk,G-J9UhqwHfQ,2
HzzCmQin7Mk,kHTcoPoAnys,2
HzzCmQin7Mk,2AQw7OrDAMw,2
HzzCmQin7Mk,i41M0no6ff4,2
HzzCmQin7Mk,3VVyh_IM3Ik,2
HzzCmQin7Mk,54avjfIu1OI,2
HzzCmQin7Mk,lY-dG-6eAiI,2
zZQGIXH68KA,8X9npKC0yXQ,2
zZQGIXH68KA,LBWcWGqL_Hw,2
zZQGIXH68KA,-dGkkMdIwOc,2
zZQGIXH68KA,ILvxrQr5nVI,2
zZQGIXH68KA,8-sLhsSofnU,2
zZQGIXH68KA,HzzCmQin7Mk,2
bgm1B5cLLl8,2etKJQsGU2k,2
bgm1B5cLLl8,Gi3HnqetpLw,2
bgm1B5cLLl8,YASj8IuQ_Yw,2
HdsSxZAKg2U,m1XCbkoLijc,2
HdsSxZAKg2U,DH8GACCcL-c,2
HdsSxZAKg2U,bCUXT0gadd8,2
3jhOK-FzQHU,cBXdLCWRUk8,2
3jhOK-FzQHU,MI3xp9_GpBY,2
3jhOK-FzQHU,d04HPPK-ZeQ,2
cBXdLCWRUk8,NAXhz1GPBcw,2
cBXdLCWRUk8,RKQGRPoDV_I,2
cBXdLCWRUk8,N5imUwErxPo,2
MI3xp9_GpBY,d0-KBJpitv4,2
MI3xp9_GpBY,a5nJNVii_s0,2
MI3xp9_GpBY,4RzWigCwTrw,2
DCx063D1qeA,LBWcWGqL_Hw,2
DCx063D1qeA,zH-emrmg1dk,2
DCx063D1qeA,a5nJNVii_s0,2
DCx063D1qeA,qrglhcY6vS0,2
a5nJNVii_s0,pytxVmipOrw,2
a5nJNVii_s0,G-4KEycnjcU,2
a5nJNVii_s0,YV-576jC1BU,2
9t_h3yKntww,q1CrYYF58RA,2
9t_h3yKntww,C-icyHEb7W4,2
9t_h3yKntww,RP0ke-hNseU,2
9t_h3yKntww,PV9jdolesMI,2
9t_h3yKntww,_0fX0WNMMUo,2
9t_h3yKntww,wt7NbMF2vVI,2
9t_h3yKntww,uhgMZ8w9lb8,2
9t_h3yKntww,75DlnMlMgIQ,2
C-icyHEb7W4,ZVTxUNurw8k,2
C-icyHEb7W4,9t_h3yKntww,2
C-icyHEb7W4,_ygN8HLCaJg,2
ZVTxUNurw8k,fLVyv7U0cX0,2
ZVTxUNurw8k,2FiHXAuKhEk,2
ZVTxUNurw8k,40nUhMa56lw,2
_ygN8HLCaJg,W-HNhJ1gagU,2
_ygN8HLCaJg,m-_GFcWr0lI,2
_ygN8HLCaJg,ILvxrQr5nVI,2
_ygN8HLCaJg,q1CrYYF58RA,2
_ygN8HLCaJg,TtLwtcDYuLE,2
_ygN8HLCaJg,WvpO8To1qFg,2
PV9jdolesMI,_ygN8HLCaJg,2
PV9jdolesMI,7bn8hM9k0b0,2
PV9jdolesMI,wjFLMLO5ptY,2
7bn8hM9k0b0,hVJR4Ex8o-4,2
7bn8hM9k0b0,z-uOvB72RGw,2
7bn8hM9k0b0,RKQGRPoDV_I,2
wjFLMLO5ptY,T8W_CwajJWU,2
wjFLMLO5ptY,EVb8hCgF78Q,2
wjFLMLO5ptY,5pZeVvg8fVA,2
-dGkkMdIwOc,VAa4aI5wKLo,2
-dGkkMdIwOc,zZQGIXH68KA,2
-dGkkMdIwOc,avCB6HOjsG4,2
-dGkkMdIwOc,eZXf3p1S5Tk,2
qNKA9Q60K10,jinBlaEaoT0,2
qNKA9Q60K10,Js2UoMSumx4,2
qNKA9Q60K10,iA4mDbAJDUY,2
XiuE-Wt7qik,54avjfIu1OI,2
XiuE-Wt7qik,Neau6ttz6Bk,2
XiuE-Wt7qik,oWVSs-qR1Dk,2
hMw6KdOqS3E,bgm1B5cLLl8,2
hMw6KdOqS3E,YASj8IuQ_Yw,2
hMw6KdOqS3E,5nRfaFgWL1c,2
hMw6KdOqS3E,DiTaYglOlnY,2
hMw6KdOqS3E,QbWYOZvKRE8,2
hMw6KdOqS3E,hgMNaNSg9Gc,2
hMw6KdOqS3E,TQtf15j7Mug,2
vw3UENhYo3U,vV3I63rwwYQ,2
vw3UENhYo3U,nDnSGnl29vo,2
vw3UENhYo3U,nujwBh1A5X4,2
W2DMiZ1e574,Neau6ttz6Bk,2
W2DMiZ1e574,v2fYZyz3Elk,2
W2DMiZ1e574,Q0RVBTb6wTQ,2
oWVSs-qR1Dk,kNW4fHb9C7w,2
oWVSs-qR1Dk,2cYC-q3NV_4,2
oWVSs-qR1Dk,axUbX9SS4T8,2
kNW4fHb9C7w,D0hUoprD114,2
kNW4fHb9C7w,HlAs7c4felQ,2
kNW4fHb9C7w,oEfFt149G6w,2
2cYC-q3NV_4,kwmZlrVBakg,2
2cYC-q3NV_4,p0ALRIgt7Tg,2
2cYC-q3NV_4,qK4L4wR3-pU,2
axUbX9SS4T8,p0ALRIgt7Tg,2
axUbX9SS4T8,kNW4fHb9C7w,2
axUbX9SS4T8,1GKa9IQJkq8,2
H6QhjZUM_1k,x4TZEVqKIvs,2
H6QhjZUM_1k,HzzCmQin7Mk,2
H6QhjZUM_1k,3VVyh_IM3Ik,2
tIdsrOEt-30,xaQJbozY_Is,2
tIdsrOEt-30,RFkJ-Dr9AKo,2
tIdsrOEt-30,FbsESdGUmBI,2
8g25pr9jrnQ,OgbJ6_2oqpU,2
8g25pr9jrnQ,8qRZcXIODNU,2
8g25pr9jrnQ,-sxqdfLzkFQ,2
8g25pr9jrnQ,-3ucPtAlaKs,2
8g25pr9jrnQ,z-uOvB72RGw,2
8g25pr9jrnQ,xaQJbozY_Is,2
8C0G156tzd8,JBeq_keMhmc,2
8C0G156tzd8,62mGOYRbTDA,2
8C0G156tzd8,DvQl_BgjIAI,2
7Ri8PK0oaQE,Lh14IyRjhJg,2
7Ri8PK0oaQE,uPyGuDG2r-A,2
7Ri8PK0oaQE,z-uOvB72RGw,2
1zZZBB9-Nm8,ILvxrQr5nVI,2
1zZZBB9-Nm8,54avjfIu1OI,2
1zZZBB9-Nm8,8nMmC3YvR6M,2
1zZZBB9-Nm8,xTNSe1GBjUQ,2
1zZZBB9-Nm8,nYrQYzapqNU,2
Q77W6lvxcIk,pXPQzhZ5y5c,2
Q77W6lvxcIk,GXzV81fbxZ4,2
Q77W6lvxcIk,Naz9d6HfMLk,2
lQUPpvTIuKw,M1jpx5lhPEY,2
lQUPpvTIuKw,-3qqXAwE9UM,2
lQUPpvTIuKw,etP8rtwNOb4,2
hgMNaNSg9Gc,CnFXy7slGoc,2
hgMNaNSg9Gc,2etKJQsGU2k,2
hgMNaNSg9Gc,BCaHrwtgd-I,2
CnFXy7slGoc,yJOq7iVEW5c,2
CnFXy7slGoc,9BthFazlNV8,2
CnFXy7slGoc,2etKJQsGU2k,2
2etKJQsGU2k,XkYvo6S82LE,2
2etKJQsGU2k,aFfY2BYUlfs,2
2etKJQsGU2k,j6fJwzGeZzE,2
BCaHrwtgd-I,hgMNaNSg9Gc,2
BCaHrwtgd-I,CnFXy7slGoc,2
BCaHrwtgd-I,7xHR5jjMvWA,2
QNZQJ2Nxblg,Gc1jmeTotTg,2
QNZQJ2Nxblg,UdD8oWB8jfM,2
QNZQJ2Nxblg,FIqq6EQPr3U,2
PUiqLe5kFIY,MI3xp9_GpBY,2
PUiqLe5kFIY,R9U9M47hMpA,2
PUiqLe5kFIY,jpNflTV2kEo,2
RmWik5DrXhE,Z5x9bqGkgl4,2
RmWik5DrXhE,iEuEpdkuDoE,2
RmWik5DrXhE,cw1kBPZjbyg,2
wc8vg6k2GUs,z-uOvB72RGw,2
wc8vg6k2GUs,7Ri8PK0oaQE,2
wc8vg6k2GUs,EFQFKVFLuOA,2
fDek-pRxLss,54avjfIu1OI,2
fDek-pRxLss,HWB3VhIPWrU,2
fDek-pRxLss,QNqr09KI25U,2
fDek-pRxLss,bgm1B5cLLl8,2
fDek-pRxLss,5nRfaFgWL1c,2
Vg78SItDCjo,yvyUDR7qF9s,2
Vg78SItDCjo,BNSYmwtG7GE,2
Vg78SItDCjo,XdeGfxfgoWE,2
yvyUDR7qF9s,LT3OlQd9hCk,2
yvyUDR7qF9s,Rajzywo2zKw,2
yvyUDR7qF9s,fY2CF-T05qY,2
BNSYmwtG7GE,NQZ5BfdjDv0,2
BNSYmwtG7GE,sT0gJbZDvL4,2
BNSYmwtG7GE,WllXz7pqlkY,2
NQZ5BfdjDv0,oHfGhuidwBg,2
NQZ5BfdjDv0,ayaeO__3A_A,2
NQZ5BfdjDv0,lqriQDBvRkg,2
NQZ5BfdjDv0,i8oWjgLaU54,2
NQZ5BfdjDv0,oD2K3l9ESfI,2
NQZ5BfdjDv0,K-cGjTZ6xDQ,2
XdeGfxfgoWE,6781XugwQrA,2
XdeGfxfgoWE,lqriQDBvRkg,2
XdeGfxfgoWE,CIUhwGY3HgA,2
lqriQDBvRkg,fY2CF-T05qY,2
lqriQDBvRkg,NOXSz3nJgTs,2
lqriQDBvRkg,UJhqHjwBfAg,2
Ru0212Xk8bo,2juKkLxdQo0,2
Ru0212Xk8bo,oiQJPoVw1Lc,2
Ru0212Xk8bo,nEKAFP0alKg,2
qIBfNUgaQzM,deS6pAOKifI,2
qIBfNUgaQzM,W0tRtbSJ-M8,2
qIBfNUgaQzM,-j6vxJrAChg,2
-2tkPwJc_Nw,QNZQJ2Nxblg,2
-2tkPwJc_Nw,3jhOK-FzQHU,2
-2tkPwJc_Nw,5gFeKePa8c0,2
8J_zM1zYsHg,LBWcWGqL_Hw,2
8J_zM1zYsHg,GLhrnvylj04,2
8J_zM1zYsHg,KXvEph-SCNk,2
n9wOS-EvGaw,gQ0c7DplGaY,2
n9wOS-EvGaw,TnQ_VkHj7jU,2
n9wOS-EvGaw,54avjfIu1OI,2
gQ0c7DplGaY,sCn5xgTPi9c,2
gQ0c7DplGaY,9Ux2ZxSXePs,2
gQ0c7DplGaY,AbWFgKbaYlo,2
sCn5xgTPi9c,3cRoSQYjp0w,2
sCn5xgTPi9c,ev1r283zCrs,2
sCn5xgTPi9c,h2Vr9Hx12Zk,2
ev1r283zCrs,wv4UAPBaqlM,2
ev1r283zCrs,6Iyv17I6YHw,2
ev1r283zCrs,hI7CsWFM5g8,2
-VImXbxLlWo,fCu3XMT2ncU,2
-VImXbxLlWo,w45Vc3uv1Yk,2
-VImXbxLlWo,sXOdn6vLCuU,2
AbWFgKbaYlo,k0Du721Xius,2
AbWFgKbaYlo,_5CbU4yDrqA,2
AbWFgKbaYlo,G9FGgwCQ22w,2
k0Du721Xius,G9FGgwCQ22w,2
k0Du721Xius,o-UZE5LYrSM,2
k0Du721Xius,D82Uq1KY8_Y,2
_5CbU4yDrqA,w45Vc3uv1Yk,2
_5CbU4yDrqA,h2Vr9Hx12Zk,2
_5CbU4yDrqA,ilis03WSaPg,2
TnQ_VkHj7jU,ieFW20htDQE,2
TnQ_VkHj7jU,w5ei9lk5NI4,2
TnQ_VkHj7jU,HqskmKznOZE,2
ieFW20htDQE,iG1Dle14_WM,2
ieFW20htDQE,1dRVqB62Tgs,2
ieFW20htDQE,dI77HxNSEe4,2
iG1Dle14_WM,kwvguW8xBx0,2
iG1Dle14_WM,LVvdTJJKWrc,2
iG1Dle14_WM,1dRVqB62Tgs,2
1dRVqB62Tgs,jqji8ERUZds,2
1dRVqB62Tgs,w7HtgIuo2OU,2
1dRVqB62Tgs,q1sY_RYk0pA,2
dI77HxNSEe4,PNfNAju_dA8,2
dI77HxNSEe4,k8z0PbNzwHI,2
dI77HxNSEe4,MI-6a8NRQbY,2
w5ei9lk5NI4,oiLdWXLXDeA,2
w5ei9lk5NI4,Tv5z7N5hYgw,2
w5ei9lk5NI4,7eM7pb5M5DU,2
oiLdWXLXDeA,HPThgsTq_jM,2
oiLdWXLXDeA,cegVOx-SU10,2
oiLdWXLXDeA,_mqP7kd1H_Y,2
Tv5z7N5hYgw,vDhA3f_uSl8,2
Tv5z7N5hYgw,-lopW8_-nfU,2
Tv5z7N5hYgw,fNfz8ryTq2Q,2
vDhA3f_uSl8,tolQCt76LBk,2
vDhA3f_uSl8,ZL7HtP8waFw,2
vDhA3f_uSl8,RAoUdFDEUnM,2
7eM7pb5M5DU,DJWtZFooKaE,2
7eM7pb5M5DU,JcpboMScfIY,2
7eM7pb5M5DU,_ZSPgiu4WIo,2
7eM7pb5M5DU,HdVRyOX6S4A,2
7eM7pb5M5DU,lL0CkSNUIG8,2
7eM7pb5M5DU,p9LWzr-_ibI,2
HqskmKznOZE,mMHMgJ9aToY,2
HqskmKznOZE,kj1xruC3-Lk,2
HqskmKznOZE,VI3nUA6wbB8,2
mMHMgJ9aToY,K1WHS2kkgQ4,2
mMHMgJ9aToY,QycYB-gKW3c,2
mMHMgJ9aToY,P1a4xNI-dm8,2
P1a4xNI-dm8,n89PhSCMj_4,2
P1a4xNI-dm8,xPiHZNtxCpU,2
P1a4xNI-dm8,1nfXVIXWc2c,2
kj1xruC3-Lk,5Rdq-M0DHyE,2
kj1xruC3-Lk,pf67YwVOLNY,2
kj1xruC3-Lk,wgrqvo8235s,2
VI3nUA6wbB8,w5ei9lk5NI4,2
VI3nUA6wbB8,aYcwDDeT6M8,2
VI3nUA6wbB8,jBowYhSIDaE,2
x1bM8nOGEf4,afCRuGS5zJo,2
x1bM8nOGEf4,i3qyvK_vOZk,2
x1bM8nOGEf4,1Bqt3fu7zCk,2
g2MGL_7qdeg,HtQxQamdOIE,2
g2MGL_7qdeg,IXmEjiBC2sQ,2
g2MGL_7qdeg,eRExYRZ74OQ,2
ZEQ-zlni4hc,A7vMrjsBMTI,2
ZEQ-zlni4hc,OFTzMhBm8Gk,2
ZEQ-zlni4hc,Jn09UdSb3aA,2
IgHcR59tW1g,sfATf-aMvbA,2
IgHcR59tW1g,I6rufOlNyYM,2
IgHcR59tW1g,7Ks82gn2BqU,2
h58nRdxiVRU,lmOl7mXQTkQ,2
h58nRdxiVRU,913QzgGQDr0,2
h58nRdxiVRU,hY2tHl0M0DA,2
7yKjkCFQM0g,0p8LESE9Vns,2
7yKjkCFQM0g,320mDbQJVoc,2
7yKjkCFQM0g,nv99gj1xxWw,2
0p8LESE9Vns,vzMJkWJTMKs,2
0p8LESE9Vns,1JovU60LsfM,2
0p8LESE9Vns,0hPOGbPzCC8,2
320mDbQJVoc,W9pwFThXVp8,2
320mDbQJVoc,h4B7Ckm82mI,2
320mDbQJVoc,rAtRYiPDnoU,2
nv99gj1xxWw,lOG_UtLxh58,2
nv99gj1xxWw,-lY0v41sWas,2
nv99gj1xxWw,dop4MTlf_zc,2
sN7HR_7c8Sk,-xntgw-YLfM,2
sN7HR_7c8Sk,ofOq4mF9KP8,2
sN7HR_7c8Sk,I5V8uAXZtwk,2
-xntgw-YLfM,-jw-HI5YoOA,2
-xntgw-YLfM,I5V8uAXZtwk,2
-xntgw-YLfM,9X98IS5487Q,2
I5V8uAXZtwk,ocDFRFQh-vs,2
I5V8uAXZtwk,zFYFMuxpPlM,2
I5V8uAXZtwk,dop4MTlf_zc,2
ofOq4mF9KP8,Wh13eaXsxCQ,2
ofOq4mF9KP8,txqwdtBvKKA,2
ofOq4mF9KP8,I5V8uAXZtwk,2
i_xajvq2xkQ,GoAA0sYkLI0,2
i_xajvq2xkQ,drb7Q0brv3s,2
i_xajvq2xkQ,KPm4Z394ISo,2
i_xajvq2xkQ,D86Mqk8TVqE,2
i_xajvq2xkQ,lCPzTNTvlAs,2
i_xajvq2xkQ,SjLijCWt76o,2
i_xajvq2xkQ,7KVJ8cT-H2Y,2
i_xajvq2xkQ,MyoLGimYQHE,2
SrKUkSfvfG0,nhkgXOUDetc,2
SrKUkSfvfG0,ThDYazipjSI,2
SrKUkSfvfG0,afamhuZLDjM,2
QX0QLY_ZuiQ,-KRQ4RbqOB4,2
QX0QLY_ZuiQ,At6aUZGWZXg,2
QX0QLY_ZuiQ,yrk5kBfzXyk,2
OgbJ6_2oqpU,n-9AmU8wzy8,2
OgbJ6_2oqpU,-sxqdfLzkFQ,2
OgbJ6_2oqpU,PwPwJFIwD80,2
n-9AmU8wzy8,j2inQ4srom0,2
n-9AmU8wzy8,deVRGIS0ggA,2
n-9AmU8wzy8,3fGKN0R0558,2
3fGKN0R0558,3VUFcuQ5y3k,2
3fGKN0R0558,HiuIA5-vOUM,2
3fGKN0R0558,qiZt1HudefY,2
-sxqdfLzkFQ,UJbaWZsp2CE,2
-sxqdfLzkFQ,HJz7xKJRNf8,2
-sxqdfLzkFQ,But7JbWzGAE,2
-sxqdfLzkFQ,L4Nqsogn0-k,2
-sxqdfLzkFQ,3fGKN0R0558,2
-sxqdfLzkFQ,1Q5gFJeN_WM,2
PwPwJFIwD80,HwzoKzSeDeU,2
PwPwJFIwD80,wcgFfdn9JwQ,2
PwPwJFIwD80,-M6HnyBp5Vo,2
8qRZcXIODNU,BiDvLshi9CY,2
8qRZcXIODNU,Jl3K63Rbygw,2
8qRZcXIODNU,_uk_6vfqwTA,2
BiDvLshi9CY,CNqfhGcBUTE,2
BiDvLshi9CY,W12vb_Crf00,2
BiDvLshi9CY,AAGIi62-sAU,2
Jl3K63Rbygw,BiDvLshi9CY,2
Jl3K63Rbygw,26EivpCPHnQ,2
Jl3K63Rbygw,gzALIXcY4pg,2
_uk_6vfqwTA,8qRZcXIODNU,2
_uk_6vfqwTA,Jl3K63Rbygw,2
_uk_6vfqwTA,dHSQAEam2yc,2
L4Nqsogn0-k,CWVaNzGpQI8,2
L4Nqsogn0-k,LtsKsz5mGuo,2
L4Nqsogn0-k,I0i9EoQq2BE,2
1Q5gFJeN_WM,DuubGF5FNQc,2
1Q5gFJeN_WM,N-tEFqoFEsw,2
1Q5gFJeN_WM,lkAMp2eu1o0,2
uY1xjPHAXbM,usb4QrK2VhU,2
uY1xjPHAXbM,m-Rmg5AYf8I,2
uY1xjPHAXbM,VczZCoZ21jk,2
usb4QrK2VhU,vY_G6KsULU4,2
usb4QrK2VhU,vDhA3f_uSl8,2
usb4QrK2VhU,HSnajSNvUOM,2
FtpJFEBcKoE,ybzWWgmveJA,2
FtpJFEBcKoE,oTS6MPpzD9Y,2
FtpJFEBcKoE,z-uOvB72RGw,2
QNqr09KI25U,BKSfMYhWVh8,2
QNqr09KI25U,HzzCmQin7Mk,2
QNqr09KI25U,f2636-6wx_o,2
i41M0no6ff4,54avjfIu1OI,2
i41M0no6ff4,YASj8IuQ_Yw,2
i41M0no6ff4,-dGkkMdIwOc,2
SMh8a8uJxjM,wmbWHdOdH0Q,2
SMh8a8uJxjM,vhrIacbgKak,2
SMh8a8uJxjM,z-uOvB72RGw,2
nOsSHug9uBw,Oej8jDlMmpY,2
nOsSHug9uBw,r0VYOt616S0,2
nOsSHug9uBw,JQqCr02oM6s,2
nOsSHug9uBw,qOO04RwLa9M,2
nOsSHug9uBw,9-82xvRKhA8,2
nOsSHug9uBw,YVGwnroncDY,2
Oej8jDlMmpY,VpBrWzfinpk,2
Oej8jDlMmpY,ERNC9q8Vzno,2
Oej8jDlMmpY,Xr2B_FrPyjA,2
r0VYOt616S0,FV2xyTwVN-w,2
r0VYOt616S0,luGuDby_WIc,2
r0VYOt616S0,9-82xvRKhA8,2
r0VYOt616S0,nOsSHug9uBw,2
r0VYOt616S0,Oej8jDlMmpY,2
r0VYOt616S0,AluAnqtTf6Q,2
luGuDby_WIc,MXLtFE0MiiU,2
luGuDby_WIc,r0VYOt616S0,2
luGuDby_WIc,nOsSHug9uBw,2
JQqCr02oM6s,6YXtWmXaUNI,2
JQqCr02oM6s,Uxpdha_qMO4,2
JQqCr02oM6s,VpBrWzfinpk,2
Uxpdha_qMO4,wU7N01Fa5go,2
Uxpdha_qMO4,Q7vbKJVgUKQ,2
Uxpdha_qMO4,tpGTmZAhzCo,2
wU7N01Fa5go,DTvS9lvRxZ8,2
wU7N01Fa5go,dhbiS7ZSRpA,2
wU7N01Fa5go,JQqCr02oM6s,2
DTvS9lvRxZ8,vePc5V4h_kg,2
DTvS9lvRxZ8,-k-V3ESHcfA,2
DTvS9lvRxZ8,hFZFjoX2cGg,2
DTvS9lvRxZ8,My4RA5I0FKs,2
DTvS9lvRxZ8,P_6my53IlxY,2
Q7vbKJVgUKQ,Ml5oZNmFRAM,2
Q7vbKJVgUKQ,iSFyBTovrRc,2
Q7vbKJVgUKQ,o1mC2hM3VpY,2
tpGTmZAhzCo,JQqCr02oM6s,2
tpGTmZAhzCo,YVGwnroncDY,2
tpGTmZAhzCo,vp_9bDHw2yQ,2
MXLtFE0MiiU,FV2xyTwVN-w,2
MXLtFE0MiiU,Oej8jDlMmpY,2
MXLtFE0MiiU,luGuDby_WIc,2
vhrIacbgKak,LZ8lkhgnCzw,2
vhrIacbgKak,wmbWHdOdH0Q,2
vhrIacbgKak,CuZ14w_g3WA,2
eZXf3p1S5Tk,i41M0no6ff4,2
eZXf3p1S5Tk,-dGkkMdIwOc,2
eZXf3p1S5Tk,7Ri8PK0oaQE,2
QkyuVY6S4IU,6fNyGM7v4_E,2
QkyuVY6S4IU,i1Vhg9gEURs,2
QkyuVY6S4IU,2k_jr4z5iWk,2
6fNyGM7v4_E,V9Et3Nyph2Q,2
6fNyGM7v4_E,UqXkQ7GcxBM,2
6fNyGM7v4_E,8qT4-zaVPkc,2
i1Vhg9gEURs,ZHCWuNBZexs,2
i1Vhg9gEURs,P3RJDBwQfSc,2
i1Vhg9gEURs,vJ1dokPnTts,2
2k_jr4z5iWk,fPXT3zBMvg4,2
2k_jr4z5iWk,LdqxQqk9WsI,2
2k_jr4z5iWk,xaQJbozY_Is,2
jinBlaEaoT0,iiVVPmxQ89M,2
jinBlaEaoT0,yE0htgPskAU,2
jinBlaEaoT0,EyeTmGuuNuE,2
Js2UoMSumx4,05gCLHlpzTU,2
Js2UoMSumx4,6hNsrFczu8E,2
Js2UoMSumx4,H1h1E3etcOg,2
iA4mDbAJDUY,Js2UoMSumx4,2
iA4mDbAJDUY,Q12QqMhLa-Y,2
iA4mDbAJDUY,tD4mSTDUxDA,2
0DpEJ222COo,QbWYOZvKRE8,2
0DpEJ222COo,pc6aWTx7OZ0,2
0DpEJ222COo,arZzy4ybop4,2
pc6aWTx7OZ0,_-5wf7PAxPg,2
pc6aWTx7OZ0,h8imjKEZ9bI,2
pc6aWTx7OZ0,tFYT-9wtx54,2
arZzy4ybop4,w6kxY-pi4FE,2
arZzy4ybop4,Uo_HjfcaJhU,2
arZzy4ybop4,ouMSvdtHKVY,2
8-sLhsSofnU,QbWYOZvKRE8,2
8-sLhsSofnU,HWB3VhIPWrU,2
8-sLhsSofnU,PrPBaocN77Y,2
-I6YmMAThZ8,RLgCPXHDxQg,2
-I6YmMAThZ8,FVsN2dhWiAQ,2
-I6YmMAThZ8,a6lgnqXxbnk,2
ayaeO__3A_A,3MlS1lzQ7BA,2
ayaeO__3A_A,lqriQDBvRkg,2
ayaeO__3A_A,0CYYfSGTcyY,2
bOuEJf8Dr_4,twSvd5bQLDw,2
bOuEJf8Dr_4,VNGFep6rncY,2
bOuEJf8Dr_4,OOG65rSM5fA,2
twSvd5bQLDw,L9UIF852Boo,2
twSvd5bQLDw,9vJRopau0g0,2
twSvd5bQLDw,g6TUZm5wzLs,2
twSvd5bQLDw,bZMJdhe4xhQ,2
twSvd5bQLDw,jOJLx4Du3vU,2
twSvd5bQLDw,JsC9ZHi79jo,2
twSvd5bQLDw,Exf125xEQKY,2
twSvd5bQLDw,MdZAMSyn_As,2
twSvd5bQLDw,4-079YIasck,2
twSvd5bQLDw,wtV5ev6813I,2
twSvd5bQLDw,46dDvcTXxxo,2
twSvd5bQLDw,WwTpfVQgkU0,2
twSvd5bQLDw,I4svF7J6MWg,1
bZMJdhe4xhQ,NWH8N-BvhAw,2
bZMJdhe4xhQ,twSvd5bQLDw,2
bZMJdhe4xhQ,1EHZAQmw2JA,2
bZMJdhe4xhQ,vLFxOOEyhUE,2
bZMJdhe4xhQ,SucvjUnhkGI,2
NWH8N-BvhAw,L9UIF852Boo,2
NWH8N-BvhAw,GwRzjFQa_Og,2
NWH8N-BvhAw,TFbv757kup4,2
L9UIF852Boo,IZLgWQkvIQg,2
L9UIF852Boo,vj-91dMvQQo,2
L9UIF852Boo,--mY5ruEhqI,2
L9UIF852Boo,Lp7E973zozc,2
L9UIF852Boo,H6n3iNh4XLI,2
L9UIF852Boo,wM82hE6oimw,2
L9UIF852Boo,gF5XztmijhQ,2
L9UIF852Boo,KDQrMoksJ4Q,2
L9UIF852Boo,bGBamfWasNQ,2
L9UIF852Boo,8so1WZ4j1oQ,2
L9UIF852Boo,44J3FGYKltI,2
L9UIF852Boo,H2rG4Dg6xyI,1
